Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
2097,United States,No,Employed full-time,30 or more years,18-20 years,U.S. dollars ($),83000,Yearly
2098,Egypt,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),1000,Monthly
2099,Australia,No,Employed full-time,30 or more years,30 or more years,Australian dollars (A$),120000,Weekly
2100,Spain,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
2101,Brazil,No,Employed full-time,6-8 years,NA,NA,NA,NA
2102,Hong Kong (S.A.R.),No,Employed full-time,6-8 years,6-8 years,NA,35870,Monthly
2103,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),130000,Monthly
2104,Austria,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Euros (€),NA,Monthly
2105,Poland,No,Employed full-time,3-5 years,0-2 years,Polish złoty (zł),7000,Monthly
2106,Mexico,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),142000,Yearly
2108,Bulgaria,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
2109,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),125000,Yearly
2111,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,NA
2112,United Kingdom,No,Employed full-time,9-11 years,0-2 years,British pounds sterling (£),43500,Yearly
2113,United Kingdom,No,Employed full-time,15-17 years,6-8 years,British pounds sterling (£),60000,Yearly
2114,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Monthly
2115,Russian Federation,No,Employed full-time,0-2 years,0-2 years,Russian rubles (₽),NA,NA
2118,Slovakia,No,Employed full-time,18-20 years,15-17 years,Euros (€),1700,Monthly
2119,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
2120,Germany,"Yes, part-time",Employed part-time,0-2 years,0-2 years,Euros (€),1500,Monthly
2121,United States,"Yes, full-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),50000,Yearly
2122,Saudi Arabia,No,Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
2123,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),115000,Yearly
2124,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,NA,NA,NA
2125,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
2126,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),78000,Yearly
2128,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
2129,France,No,Employed full-time,15-17 years,12-14 years,Euros (€),NA,NA
2131,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),205000,Yearly
2135,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
2136,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
2137,Lithuania,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),400,Monthly
2139,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
2140,Ukraine,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
2141,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),140000,NA
2142,Nepal,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
2144,United States,"Yes, full-time",Employed full-time,30 or more years,30 or more years,NA,NA,NA
2145,Canada,No,Employed full-time,15-17 years,15-17 years,Canadian dollars (C$),11000,Monthly
2146,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),73000,Yearly
2148,United Kingdom,No,Employed full-time,3-5 years,NA,NA,NA,NA
2149,United Kingdom,"Yes, part-time",Employed full-time,6-8 years,0-2 years,British pounds sterling (£),19000,Yearly
2150,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),NA,Yearly
2152,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),550000,Yearly
2153,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
2154,Mexico,"Yes, full-time",Employed full-time,0-2 years,NA,Mexican pesos (MXN$),18000,Monthly
2155,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),130000,Yearly
2159,United States,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),65000,Yearly
2160,Bulgaria,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
2161,Brazil,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Brazilian reais (R$),7500,Monthly
2162,Poland,No,Employed full-time,3-5 years,0-2 years,NA,3800,NA
2163,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
2164,Serbia,No,Employed full-time,12-14 years,6-8 years,Euros (€),NA,NA
2165,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),55000,Yearly
2166,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),48500,Yearly
2167,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),140000,Yearly
2169,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),30000,NA
2172,Canada,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),NA,NA
2174,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,Monthly
2175,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),NA,Yearly
2177,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),100000,Yearly
2178,India,"Yes, part-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),50000,Monthly
2179,Russian Federation,No,Employed full-time,9-11 years,6-8 years,Russian rubles (₽),140000,Monthly
2180,Netherlands,No,Employed full-time,30 or more years,27-29 years,Euros (€),58000,Monthly
2182,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),60000,Monthly
2183,India,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
2185,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),71250,Yearly
2186,United Kingdom,No,Employed full-time,21-23 years,18-20 years,British pounds sterling (£),NA,NA
2187,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),150000,Yearly
2188,France,No,Employed full-time,12-14 years,0-2 years,Euros (€),32000,Yearly
2189,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),50000,Yearly
2190,United States,No,Employed full-time,21-23 years,12-14 years,U.S. dollars ($),58000,Yearly
2193,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),340000,Yearly
2195,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),150000,Yearly
2196,Germany,No,Employed full-time,0-2 years,NA,NA,NA,NA
2199,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),32000,Monthly
2202,Brazil,No,Employed full-time,21-23 years,21-23 years,Brazilian reais (R$),29000,Monthly
2204,United States,"Yes, full-time",Employed full-time,3-5 years,0-2 years,U.S. dollars ($),1000,Weekly
2206,Italy,No,Employed full-time,9-11 years,3-5 years,Euros (€),1400,Monthly
2207,Sri Lanka,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),700,Monthly
2208,Singapore,No,Employed full-time,9-11 years,NA,NA,NA,NA
2210,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),2310,Monthly
2213,Ukraine,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),2400,Monthly
2214,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),119000,Monthly
2216,Bosnia and Herzegovina,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
2217,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),75000,Yearly
2218,Canada,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
2219,Philippines,No,Employed full-time,6-8 years,3-5 years,NA,2460671,Yearly
2223,Bangladesh,No,Employed full-time,12-14 years,6-8 years,NA,NA,Monthly
2225,Germany,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),450,Monthly
2226,Australia,No,Employed full-time,15-17 years,15-17 years,Australian dollars (A$),155000,Yearly
2228,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
2229,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,NA
2230,Viet Nam,No,Employed full-time,3-5 years,0-2 years,NA,17000000,Monthly
2233,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
2234,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),35000,Monthly
2235,Portugal,No,Employed full-time,30 or more years,9-11 years,Euros (€),63000,Yearly
2236,Norway,No,Employed full-time,12-14 years,9-11 years,Norwegian krone (kr),900000,Yearly
2237,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),43000,NA
2239,Turkey,No,Employed full-time,6-8 years,3-5 years,NA,60000,Yearly
2240,Czech Republic,"Yes, part-time",Employed part-time,9-11 years,3-5 years,NA,15000,Monthly
2242,Romania,No,Employed full-time,9-11 years,9-11 years,NA,1200,Monthly
2243,India,NA,Employed full-time,21-23 years,12-14 years,Indian rupees (₹),62400,Monthly
2244,United States,No,Employed full-time,30 or more years,NA,NA,NA,NA
2245,Bangladesh,No,Employed full-time,0-2 years,0-2 years,NA,NA,Monthly
2247,Colombia,No,Employed full-time,3-5 years,NA,NA,NA,NA
2248,United States,No,Employed full-time,30 or more years,27-29 years,U.S. dollars ($),186000,NA
2249,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
2251,United States,"Yes, full-time",Employed part-time,6-8 years,0-2 years,U.S. dollars ($),84500,Yearly
2253,Sweden,No,Employed full-time,6-8 years,3-5 years,Swedish kroner (SEK),43000,Monthly
2254,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),NA,NA
2255,Dominican Republic,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),2000,Monthly
2257,United States,No,Employed full-time,24-26 years,12-14 years,U.S. dollars ($),155000,NA
2258,United Kingdom,No,Employed full-time,12-14 years,3-5 years,British pounds sterling (£),42500,Yearly
2259,India,No,Employed full-time,18-20 years,18-20 years,Indian rupees (₹),2400000,Yearly
2260,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),64400,Yearly
2261,Spain,No,Employed full-time,0-2 years,NA,NA,NA,NA
2262,The former Yugoslav Republic of Macedonia,No,Employed full-time,9-11 years,3-5 years,Euros (€),1230,Monthly
2264,United States,No,Employed full-time,21-23 years,12-14 years,U.S. dollars ($),110000,Yearly
2265,Malaysia,No,Employed full-time,15-17 years,9-11 years,Euros (€),100000,Yearly
2266,India,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),25000,Yearly
2267,United Kingdom,No,Employed part-time,6-8 years,3-5 years,British pounds sterling (£),60,Weekly
2268,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),190000,Yearly
2269,Romania,No,Employed full-time,6-8 years,3-5 years,Euros (€),550,Monthly
2270,France,No,Employed full-time,6-8 years,6-8 years,Euros (€),45000,Yearly
2272,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),80000,Yearly
2274,India,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
2276,Taiwan,"Yes, full-time",Employed full-time,9-11 years,0-2 years,NA,NA,NA
2277,United Kingdom,No,Employed full-time,27-29 years,0-2 years,British pounds sterling (£),29630,Yearly
2282,India,"Yes, full-time",Employed part-time,9-11 years,0-2 years,NA,NA,NA
2283,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),NA,NA
2284,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),26000,NA
2285,France,No,Employed full-time,3-5 years,0-2 years,Euros (€),36500,Yearly
2286,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),435000,Yearly
2288,Germany,No,Employed full-time,21-23 years,21-23 years,Euros (€),NA,NA
2289,Germany,No,Employed full-time,15-17 years,12-14 years,Euros (€),60000,Yearly
2290,Romania,"Yes, part-time",Employed part-time,6-8 years,3-5 years,Euros (€),1200,Monthly
2291,United States,"Yes, full-time",Employed full-time,12-14 years,6-8 years,NA,NA,NA
2292,Australia,No,Employed full-time,12-14 years,12-14 years,Australian dollars (A$),133250,Yearly
2297,Brazil,"Yes, part-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA
2299,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Yearly
2301,Switzerland,No,Employed full-time,12-14 years,NA,NA,NA,NA
2302,Colombia,No,Employed full-time,12-14 years,9-11 years,NA,3000000,Monthly
2303,Brazil,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Brazilian reais (R$),1900,Monthly
2304,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),32000,NA
2305,Austria,"Yes, part-time",Employed part-time,3-5 years,0-2 years,Euros (€),NA,NA
2306,Australia,No,Employed full-time,15-17 years,6-8 years,Australian dollars (A$),107000,NA
2308,United States,No,Employed full-time,27-29 years,3-5 years,U.S. dollars ($),149000,NA
2309,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),47000,NA
2310,Thailand,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),NA,Monthly
2314,United States,No,Employed full-time,18-20 years,18-20 years,NA,NA,NA
2315,Canada,No,Employed full-time,27-29 years,3-5 years,Canadian dollars (C$),85000,Yearly
2320,Sweden,No,Employed full-time,6-8 years,0-2 years,Swedish kroner (SEK),36000,NA
2321,Norway,No,Employed full-time,12-14 years,9-11 years,Norwegian krone (kr),600000,Yearly
2322,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),1500,Weekly
2323,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),92000,Monthly
2325,India,No,Employed full-time,12-14 years,9-11 years,Indian rupees (₹),NA,Monthly
2328,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),103000,Yearly
2329,Brazil,"Yes, part-time",Employed full-time,9-11 years,9-11 years,Brazilian reais (R$),8000,Monthly
2330,Austria,"Yes, part-time",Employed full-time,18-20 years,3-5 years,Euros (€),42000,Yearly
2331,Norway,No,Employed full-time,3-5 years,3-5 years,Norwegian krone (kr),50000,Monthly
2333,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),37000,Monthly
2334,Estonia,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),850,Monthly
2335,Bangladesh,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
2336,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),NA,NA
2337,Czech Republic,No,Employed full-time,6-8 years,0-2 years,NA,35000,Monthly
2338,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),105000,Yearly
2341,France,No,Employed full-time,9-11 years,0-2 years,NA,NA,NA
2342,Canada,No,Employed full-time,30 or more years,30 or more years,Canadian dollars (C$),410000,Yearly
2343,Germany,No,Employed full-time,21-23 years,15-17 years,Euros (€),60000,Yearly
2344,South Korea,No,Employed full-time,27-29 years,21-23 years,U.S. dollars ($),70000,Yearly
2347,Nepal,No,Employed full-time,3-5 years,6-8 years,U.S. dollars ($),1000,Monthly
2348,Indonesia,No,Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
2351,Pakistan,No,Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
2352,Turkey,"Yes, full-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA
2353,Egypt,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
2354,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),156000,Yearly
2355,Japan,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Japanese yen (¥),35000,Monthly
2356,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),78000,Yearly
2357,Mexico,No,Employed full-time,9-11 years,6-8 years,Mexican pesos (MXN$),153880,Monthly
2360,Switzerland,"Yes, full-time",Employed full-time,6-8 years,0-2 years,NA,4000,Monthly
2361,Germany,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA
2362,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),57000,NA
2363,United States,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA
2364,United Kingdom,No,Employed full-time,12-14 years,NA,NA,NA,NA
2365,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),30000,Monthly
2366,Switzerland,No,Employed part-time,3-5 years,3-5 years,Swiss francs,4600,Monthly
2367,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),90000,Yearly
2368,Croatia,No,Employed full-time,12-14 years,6-8 years,Euros (€),2000,Monthly
2369,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),100000,Monthly
2370,France,No,Employed full-time,0-2 years,0-2 years,Euros (€),1150,Monthly
2371,Bulgaria,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
2374,Germany,No,Employed part-time,24-26 years,21-23 years,Euros (€),4000,NA
2375,Lithuania,No,Employed full-time,6-8 years,3-5 years,Euros (€),2900,Monthly
2376,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),40000,NA
2377,United Kingdom,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA
2379,United States,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),100000,Yearly
2380,Serbia,No,Employed full-time,12-14 years,12-14 years,NA,220000,Monthly
2382,Austria,No,Employed full-time,9-11 years,3-5 years,Euros (€),46900,Yearly
2383,Turkey,"Yes, part-time",Employed full-time,6-8 years,0-2 years,NA,NA,Monthly
2385,Russian Federation,"Yes, full-time",Employed full-time,15-17 years,NA,NA,NA,NA
2386,Switzerland,No,Employed full-time,12-14 years,12-14 years,Swiss francs,8200,Monthly
2387,United States,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
2388,India,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
2389,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),80000,Yearly
2390,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),69166,Monthly
2393,Russian Federation,No,Employed full-time,3-5 years,NA,NA,NA,NA
2394,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,NA
2395,Ireland,No,Employed full-time,6-8 years,3-5 years,Euros (€),92000,Monthly
2396,Canada,No,Employed full-time,6-8 years,0-2 years,Canadian dollars (C$),65000,Yearly
2397,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),1100000,Yearly
2398,Philippines,No,Employed full-time,15-17 years,NA,NA,NA,NA
2399,South Africa,"Yes, part-time",Employed full-time,15-17 years,12-14 years,NA,65000,Monthly
2400,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
2402,United States,"Yes, full-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Yearly
2403,United States,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
2404,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),79820,NA
2405,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),52500,Yearly
2406,Pakistan,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly
2409,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
2411,Greece,No,Employed full-time,21-23 years,15-17 years,Euros (€),40000,Yearly
2413,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),50000,NA
2415,Italy,No,Employed full-time,3-5 years,NA,NA,NA,NA
2416,United States,No,Employed full-time,21-23 years,15-17 years,NA,NA,NA
2417,Canada,No,Employed full-time,6-8 years,0-2 years,Canadian dollars (C$),100000,NA
2418,United Kingdom,No,Employed full-time,30 or more years,NA,NA,NA,NA
2421,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
2423,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),15000,Monthly
2424,France,No,Employed full-time,21-23 years,18-20 years,Euros (€),59000,Yearly
2425,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),550000,Yearly
2426,Bulgaria,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
2428,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),80000,Monthly
2429,Colombia,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Euros (€),1800,NA
2430,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
2431,Australia,No,Employed full-time,15-17 years,12-14 years,Australian dollars (A$),120000,NA
2433,United States,No,Employed full-time,30 or more years,24-26 years,U.S. dollars ($),140000,NA
2438,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),90000,NA
2440,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),78750,Yearly
2441,South Africa,No,Employed full-time,6-8 years,0-2 years,South African rands (R),NA,Monthly
2442,Canada,No,Employed full-time,15-17 years,0-2 years,Canadian dollars (C$),62000,Yearly
2443,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),NA,NA
2444,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),3000,Monthly
2446,Slovenia,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),1300,Monthly
2447,United Kingdom,"Yes, part-time",Employed full-time,3-5 years,3-5 years,British pounds sterling (£),24000,Yearly
2448,Ireland,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA
2449,Argentina,No,Employed full-time,3-5 years,3-5 years,NA,40000,Monthly
2450,Mexico,No,Employed full-time,0-2 years,0-2 years,Mexican pesos (MXN$),31700,NA
2451,Spain,"Yes, full-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA
2452,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly
2454,France,No,Employed full-time,12-14 years,0-2 years,Euros (€),40000,Yearly
2455,Brazil,No,Employed full-time,12-14 years,9-11 years,Brazilian reais (R$),4000,Monthly
2456,Russian Federation,No,Employed full-time,12-14 years,6-8 years,Russian rubles (₽),70000,Monthly
2459,United Kingdom,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
2460,Germany,No,Employed full-time,9-11 years,NA,NA,NA,NA
2461,Ukraine,No,Employed full-time,0-2 years,NA,NA,NA,NA
2462,Czech Republic,No,Employed full-time,9-11 years,3-5 years,NA,38000,Monthly
2463,Norway,No,Employed full-time,18-20 years,NA,NA,NA,NA
2464,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),61200,Yearly
2465,Poland,No,Employed full-time,6-8 years,3-5 years,Polish złoty (zł),10000,Monthly
2466,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),630000,Monthly
2468,Indonesia,"Yes, full-time",Employed part-time,6-8 years,0-2 years,NA,NA,NA
2469,France,No,Employed full-time,12-14 years,9-11 years,Euros (€),50000,Monthly
2470,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),21000,NA
2472,Netherlands,No,Employed full-time,6-8 years,0-2 years,Euros (€),2400,Monthly
2473,France,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Euros (€),25000,NA
2475,Estonia,No,Employed full-time,9-11 years,9-11 years,Euros (€),NA,Monthly
2476,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA
2477,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
2478,Russian Federation,NA,Employed full-time,12-14 years,6-8 years,NA,NA,NA
2480,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),90000,Monthly
2481,Brazil,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Brazilian reais (R$),3000,Monthly
2482,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),1500000,Yearly
2483,China,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
2484,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,NA
2485,Australia,No,Employed full-time,3-5 years,3-5 years,Australian dollars (A$),NA,Monthly
2486,Russian Federation,No,Employed full-time,12-14 years,3-5 years,Russian rubles (₽),NA,Monthly
2487,United Kingdom,No,Employed full-time,9-11 years,0-2 years,British pounds sterling (£),39000,NA
2489,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
2490,"Micronesia, Federated States of...",No,Employed full-time,27-29 years,NA,NA,NA,NA
2491,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),660000,Yearly
2494,United States,No,Employed full-time,24-26 years,12-14 years,U.S. dollars ($),250000,Yearly
2496,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly
2497,Germany,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA
2498,Ukraine,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),800,Monthly
2500,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),60000,Yearly
2501,Japan,No,Employed full-time,12-14 years,0-2 years,Japanese yen (¥),322000,Monthly
2502,"Iran, Islamic Republic of...","Yes, full-time",Employed part-time,3-5 years,0-2 years,NA,NA,Monthly
2503,Portugal,No,Employed full-time,21-23 years,15-17 years,Euros (€),NA,Monthly
2505,Denmark,No,Employed full-time,12-14 years,NA,NA,NA,NA
2506,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),21950,Yearly
2507,United Kingdom,No,Employed full-time,30 or more years,24-26 years,British pounds sterling (£),40000,Yearly
2508,Canada,No,Employed full-time,3-5 years,NA,NA,NA,NA
2510,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),35000,Yearly
2511,Nepal,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly
2512,United Kingdom,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
2513,Pakistan,No,Employed full-time,0-2 years,0-2 years,NA,30000,Monthly
2514,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),220000,Monthly
2515,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),17500,Yearly
2517,Estonia,No,Employed full-time,3-5 years,0-2 years,Euros (€),1650,Monthly
2521,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),NA,NA
2522,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),30000,Monthly
2523,Netherlands,No,Employed full-time,6-8 years,3-5 years,Euros (€),3600,Monthly
2525,Poland,No,Employed full-time,27-29 years,21-23 years,Polish złoty (zł),18000,NA
2527,United States,No,Employed full-time,12-14 years,0-2 years,U.S. dollars ($),57000,Yearly
2528,Poland,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
2529,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),95000,Yearly
2531,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),148000,Yearly
2533,Brazil,No,Employed full-time,18-20 years,NA,NA,NA,NA
2534,Denmark,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Danish krone (kr),41000,NA
2535,New Zealand,No,Employed full-time,18-20 years,9-11 years,NA,NA,NA
2536,Brazil,"Yes, part-time",Employed part-time,6-8 years,NA,NA,NA,NA
2537,Canada,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
2538,Canada,No,Employed part-time,3-5 years,0-2 years,Canadian dollars (C$),15000,NA
2539,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),4000,Monthly
2540,Spain,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),1100,NA
2541,United Kingdom,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
2542,Belgium,No,Employed full-time,12-14 years,6-8 years,Euros (€),65000,NA
2544,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),205000,Yearly
2545,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),107000,Yearly
